TrackIndex,TrackName,TrackType,TrackVolume,TrackPan,TrackMute,TrackSolo,ClipFileName,ClipMobID,ClipTimelineStart,ClipTimelineEnd,ClipSourceStart,ClipLength,ClipGain,ClipVolume,ClipPan,ClipEffects,FadeInLength,FadeOutLength,CrossfadeLength,FadeInType,FadeOutType
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-40.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b1a741.044c8e30.0842a306.5382daf5.ebe2502d",363.080,375.200,6.000,12.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-41.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1398e756.044c8a48.0842a306.2715daf5.ebe2502d",375.200,386.920,6.000,11.720,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-42.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1376f073.044c8a48.0842a306.b7aedaf5.ebe2502d",393.840,401.200,6.000,7.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-43.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13fece9e.044c8e30.0842a306.33ecdaf5.ebe2502d",401.280,428.560,6.000,27.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-44.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d892f0.044c8e30.0842a306.05dbdaf5.ebe2502d",428.560,431.160,6.000,2.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-45.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a2e5be.044c8e30.0842a306.c6ffdaf5.ebe2502d",431.160,453.200,6.000,22.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-46.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c99c1e.044c8e30.0842a306.256adaf5.ebe2502d",458.960,470.920,6.000,11.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-47.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ca301d.044c8e30.0842a306.7ad8daf5.ebe2502d",471.600,499.760,6.000,28.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-48.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ab2b80.044c8e30.0842a306.8cf3daf5.ebe2502d",499.760,528.080,6.000,28.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-49.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13fd5197.044c8a48.0842a306.239adaf5.ebe2502d",528.080,531.600,6.000,3.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-50.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131641cc.044c8a48.0842a306.1b12daf5.ebe2502d",531.600,539.200,6.000,7.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-51.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131211c1.044c8a48.0842a306.6b3bdaf5.ebe2502d",545.680,548.800,6.000,3.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"11-1-250607_1503.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13721a4a.044c8e30.0842a306.43a9daf5.ebe2502d",548.800,549.960,6.000,1.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-52.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13eb9b54.044c8a48.0842a306.5af3daf5.ebe2502d",549.960,552.200,6.000,2.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-53.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a11e8b.044c8a48.0842a306.0046daf5.ebe2502d",552.200,560.320,6.000,8.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-54.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1319cd04.044c8a48.0842a306.9ddfdaf5.ebe2502d",560.320,570.680,6.000,10.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-02.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1304dabd.044c8e30.0842a306.3c91daf5.ebe2502d",570.760,572.000,6.000,1.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-55.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13efc0e5.044c8a48.0842a306.b73edaf5.ebe2502d",572.000,580.240,6.000,8.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"11-1-250607_1503-02.aif","urn:smpte:umid:060a2b34.01010105.01010d12.136c87db.044c8e30.0842a306.12c6daf5.ebe2502d",580.240,582.280,6.000,2.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-03.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13de416b.044c8e30.0842a306.295edaf5.ebe2502d",582.280,584.320,6.000,2.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"11-1-250607_1503-03.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e24309.044c8a48.0842a306.5c0cdaf5.ebe2502d",584.320,585.280,6.000,0.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-56.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b4b12b.044c8e30.0842a306.7d5ddaf5.ebe2502d",595.600,597.480,6.000,1.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-57.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1347eef1.044c8e30.0842a306.96dadaf5.ebe2502d",597.480,599.160,6.000,1.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-58.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1324651c.044c8e30.0842a306.9652daf5.ebe2502d",600.280,602.720,6.000,2.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-59.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1358df3a.044c8a48.0842a306.300ddaf5.ebe2502d",602.720,611.480,6.000,8.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-60.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e1b627.044c8a48.0842a306.99ffdaf5.ebe2502d",611.480,616.600,6.000,5.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-61.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13243948.044c8e30.0842a306.7402daf5.ebe2502d",616.680,640.800,6.000,24.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-62.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13072cbf.044c8a48.0842a306.c81cdaf5.ebe2502d",640.800,651.280,6.000,10.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-63.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d97873.044c8e30.0842a306.2953daf5.ebe2502d",678.960,683.720,6.000,4.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-64.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d478f7.044c8a48.0842a306.9ccfdaf5.ebe2502d",683.720,689.040,6.000,5.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-65.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a9ed3f.044c8e30.0842a306.5c2cdaf5.ebe2502d",689.040,695.880,6.000,6.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-66.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b942e3.044c8e30.0842a306.3656daf5.ebe2502d",695.880,710.080,6.000,14.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-67.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ed6167.044c8e30.0842a306.382edaf5.ebe2502d",710.160,724.840,6.000,14.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-68.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1347c73b.044c8a48.0842a306.b6e0daf5.ebe2502d",733.480,768.880,6.000,35.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-69.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134a0d66.044c8e30.0842a306.4066daf5.ebe2502d",768.880,775.040,6.000,6.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-04.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f68c66.044c8a48.0842a306.32eddaf5.ebe2502d",775.040,777.520,6.000,2.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-70.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138cbb3f.044c8e30.0842a306.4a9edaf5.ebe2502d",777.520,782.520,6.000,5.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-71.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b91552.044c8e30.0842a306.2d7ddaf5.ebe2502d",782.520,785.760,6.000,3.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-72.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b6eeb4.044c8e30.0842a306.7ee8daf5.ebe2502d",791.680,798.960,6.000,7.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-73.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13672788.044c8e30.0842a306.74afdaf5.ebe2502d",798.960,815.880,6.000,16.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-74.aif","urn:smpte:umid:060a2b34.01010105.01010d12.130f5113.044c8e30.0842a306.2461daf5.ebe2502d",815.880,831.000,6.000,15.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-75.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13dca70f.044c8e30.0842a306.f2a2daf5.ebe2502d",831.000,832.240,6.000,1.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-76.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ff676f.044c8e30.0842a306.27dedaf5.ebe2502d",840.520,841.960,6.000,1.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-77.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13cdd62a.044c8e30.0842a306.d8a7daf5.ebe2502d",841.960,847.360,6.000,5.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-78.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1381f11c.044c8a48.0842a306.df7bdaf5.ebe2502d",847.360,900.800,6.000,53.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-79.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13263700.044c8a48.0842a306.6c8edaf5.ebe2502d",900.880,902.040,6.000,1.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-80.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13910ee3.044c8e30.0842a306.7b91daf5.ebe2502d",913.000,920.240,6.000,7.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-05.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13253a93.044c8e30.0842a306.9260daf5.ebe2502d",920.240,921.680,6.000,1.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-81.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b3fd72.044c8e30.0842a306.a7a4daf5.ebe2502d",921.680,925.640,6.000,3.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-82.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135f57db.044c8a48.0842a306.bdd9daf5.ebe2502d",925.640,935.520,6.000,9.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-83.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e67462.044c8e30.0842a306.c7f3daf5.ebe2502d",944.920,955.480,6.000,10.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-84.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1392c4fa.044c8e30.0842a306.256cdaf5.ebe2502d",955.480,970.760,6.000,15.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-85.aif","urn:smpte:umid:060a2b34.01010105.01010d12.136911e8.044c8e30.0842a306.a6f5daf5.ebe2502d",986.720,989.600,6.000,2.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-86.aif","urn:smpte:umid:060a2b34.01010105.01010d12.139e0335.044c8e30.0842a306.9898daf5.ebe2502d",989.600,1008.080,6.000,18.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-87.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ecf14b.044c8e30.0842a306.8483daf5.ebe2502d",1008.080,1020.880,6.000,12.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-88.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f45811.044c8e30.0842a306.dc1adaf5.ebe2502d",1020.880,1021.560,6.000,0.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-89.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131dc3b6.044c8a48.0842a306.04c9daf5.ebe2502d",1021.560,1034.000,6.000,12.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-90.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13051fc8.044c8e30.0842a306.b76cdaf5.ebe2502d",1042.520,1045.120,6.000,2.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-91.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13bf9cee.044c8e30.0842a306.46c0daf5.ebe2502d",1045.120,1057.000,6.000,11.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-92.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c70224.044c8e30.0842a306.5af9daf5.ebe2502d",1057.000,1060.880,6.000,3.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-93.aif","urn:smpte:umid:060a2b34.01010105.01010d12.130c54c9.044c8a48.0842a306.55efdaf5.ebe2502d",1060.880,1075.280,6.000,14.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-94.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1331a11f.044c8e30.0842a306.6d5fdaf5.ebe2502d",1075.280,1080.840,6.000,5.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-95.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d88482.044c8e30.0842a306.f19ddaf5.ebe2502d",1080.840,1082.160,6.000,1.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-96.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134f0b61.044c8e30.0842a306.0c63daf5.ebe2502d",1082.160,1088.200,6.000,6.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-97.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1300313b.044c8e30.0842a306.0632daf5.ebe2502d",1097.880,1106.000,6.000,8.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-98.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1361eaee.044c8e30.0842a306.e650daf5.ebe2502d",1106.000,1119.200,6.000,13.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-99.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13abe475.044c8a48.0842a306.c440daf5.ebe2502d",1119.200,1144.760,6.000,25.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-100.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f3321d.044c8a48.0842a306.644ddaf5.ebe2502d",1150.640,1200.520,6.000,49.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-101.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13bdc285.044c8e30.0842a306.89a2daf5.ebe2502d",1204.880,1215.680,6.000,10.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-102.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131214b7.044c8a48.0842a306.52b7daf5.ebe2502d",1248.920,1250.280,6.000,1.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-103.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f509f7.044c8e30.0842a306.d6e5daf5.ebe2502d",1250.280,1260.680,6.000,10.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-104.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13202286.044c8e30.0842a306.2864daf5.ebe2502d",1260.680,1285.240,6.000,24.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-105.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13379600.044c8a48.0842a306.901cdaf5.ebe2502d",1285.240,1299.960,6.000,14.720,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-106.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c211e8.044c8e30.0842a306.4937daf5.ebe2502d",1299.960,1311.760,6.000,11.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-06.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ff1dbc.044c8e30.0842a306.76d6daf5.ebe2502d",1316.600,1319.200,6.000,2.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-107.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f25e1b.044c8a48.0842a306.d027daf5.ebe2502d",1319.200,1333.440,6.000,14.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-108.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f2b3e2.044c8e30.0842a306.ba36daf5.ebe2502d",1341.520,1344.120,6.000,2.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-109.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13339104.044c8e30.0842a306.1be0daf5.ebe2502d",1344.120,1347.720,6.000,3.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-110.aif","urn:smpte:umid:060a2b34.01010105.01010d12.136d02a0.044c8e30.0842a306.1836daf5.ebe2502d",1347.720,1354.640,6.000,6.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-111.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13031884.044c8e30.0842a306.384fdaf5.ebe2502d",1354.640,1376.440,6.000,21.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-112.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b70427.044c8e30.0842a306.a091daf5.ebe2502d",1376.440,1385.520,6.000,9.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-113.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1327aeee.044c8a48.0842a306.1664daf5.ebe2502d",1385.520,1388.440,6.000,2.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-114.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ac1c7b.044c8e30.0842a306.6aa0daf5.ebe2502d",1388.440,1399.840,6.000,11.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-115.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13acb30d.044c8e30.0842a306.e012daf5.ebe2502d",1405.480,1412.320,6.000,6.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-116.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1333c5cc.044c8e30.0842a306.2a82daf5.ebe2502d",1412.320,1421.000,6.000,8.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-117.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135b127b.044c8a48.0842a306.e2f6daf5.ebe2502d",1421.000,1435.800,6.000,14.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-118.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d5a6d5.044c8a48.0842a306.40d4daf5.ebe2502d",1435.800,1469.160,6.000,33.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-119.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13add804.044c8a48.0842a306.3e72daf5.ebe2502d",1478.120,1484.040,6.000,5.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-120.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ebc85a.044c8e30.0842a306.9a7bdaf5.ebe2502d",1484.040,1492.040,6.000,8.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
3,"Audio 2","Audio",1.000,0.000,false,false,"34-PGM_L-250607_1503-121.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f41550.044c8a48.0842a306.fe6cdaf5.ebe2502d",1492.040,1501.960,6.000,9.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
